id,num_orders
1010116,116
1020526,119
1383911,832
1217435,829
1201886,814
1403833,855
1280148,844
1205050,848
1122755,828
1371143,817
1077833,833
1337942,885
1039137,58
1398550,67
1196195,66
1286672,74
1458487,54
1220736,55
1252798,48
1337413,52
1409245,50
1288075,293
1352660,234
1333347,228
1110732,232
1220347,285
1493296,613
1046629,540
1248003,247
1349620,253
1033998,217
1107917,293
1231623,171
1110559,258
1179502,182
1209252,292
1417218,156
1368164,159
1227497,111
1271204,212
1297255,264
1050589,372
1042875,379
1183102,349
1210800,398
1221095,437
1292704,408
1325769,446
1294972,518
1133813,440
1362617,425
1085354,130
1212484,120
1310546,105
1147789,146
1209878,144
1319012,109
1493061,118
1260744,81
1202165,108
1282699,71
1291285,51
1479309,65
1475438,94
1220315,100
1367764,108
1263538,89
1042681,83
1321896,95
1226547,727
1187689,845
1332097,695
1160407,646
1471714,717
1230849,730
1161717,716
1080957,626
1291075,644
1163136,766
1494961,148
1278656,282
1468807,247
1131587,172
1140022,142
1240506,122
1208036,107
1403000,124
1318248,131
1236176,139
1464213,32
1483838,37
1164604,266
1387172,230
1282180,49
1335015,70
1423782,106
1086650,125
1241679,177
1341755,121
1207234,138
1423456,142
1494690,129
1299214,164
1296205,146
1200424,110
1244404,132
1278538,48
1265950,55
1393024,38
1131104,42
1387212,39
1109556,207
1445459,386
1013501,267
1187698,215
1152977,209
1288593,242
1493300,651
1167723,201
1492369,231
1030917,221
1271130,182
1285541,199
1063907,59
1337600,98
1301093,208
1014040,224
1157748,236
1459687,239
1392978,242
1252104,209
1285932,220
1047361,230
1291061,239
1318519,209
1441418,222
1268049,231
1196589,237
1227975,192
1004558,259
1074149,223
1086795,247
1365785,237
1273315,247
1012052,230
1286220,351
1120932,311
1136690,295
1151270,300
1377510,297
1311620,305
1403580,290
1473526,289
1037391,659
1198965,339
1285540,110
1424065,96
1126078,118
1421841,113
1205759,99
1336792,97
1445729,104
1474585,125
1333725,120
1164323,127
1304887,271
1409788,220
1063606,185
1435634,221
1029184,214
1096029,625
1168558,465
1380654,207
1452139,232
1064268,190
1296415,289
1151372,189
1147266,192
1018698,147
1198462,185
1058241,244
1236704,172
1246479,72
1093903,139
1417135,111
1272971,134
1495509,146
1028017,117
1400467,132
1050674,134
1416217,139
1481666,130
1302231,154
1348377,118
1198935,108
1105319,271
1240549,244
1097691,259
1427156,254
1492147,228
1312461,233
1470997,257
1049716,259
1324806,498
1329375,282
1384782,160
1261121,255
1247650,283
1446248,257
1390727,202
1499956,142
1275578,135
1170232,121
1191638,152
1466878,114
1036220,600
1456604,636
1205425,579
1322222,606
1130141,582
1449392,626
1393102,628
1081680,552
1456693,567
1378327,667
1071378,170
1437963,157
1005819,197
1251828,177
1447103,158
1404633,194
1288727,154
1004812,263
1198304,496
1014851,600
1236822,506
1088898,495
1233608,532
1176242,491
1025935,557
1168577,563
1395009,538
1229520,582
1209599,551
1000820,548
1486077,33
1403393,15
1161090,25
1257487,21
1175766,83
1286023,160
1452338,24
1452709,289
1015516,313
1494569,327
1396261,258
1414590,272
1475558,326
1247015,329
1070820,339
1025093,330
1277939,264
1253019,322
1154691,293
1195262,315
1433443,268
1145079,406
1219956,349
1154296,381
1271816,373
1252009,324
1256370,341
1119305,92
1494472,77
1149354,82
1046594,126
1335806,122
1130548,95
1162524,109
1260319,92
1235419,67
1147986,65
1019626,59
1232065,116
1309742,116
1259496,104
1164187,87
1476834,42
1289864,166
1086978,91
1440852,80
1202916,115
1029718,114
1027304,119
1028360,170
1127408,101
1099025,128
1223364,142
1335266,51
1122664,52
1194765,56
1485482,55
1275966,46
1325315,46
1279330,43
1174394,43
1077270,269
1282418,351
1220946,336
1139310,158
1249291,323
1354633,165
1281702,88
1280164,96
1474851,116
1168610,21
1016980,40
1044228,49
1221128,40
1262314,43
1077852,81
1151661,81
1352501,60
1276069,41
1121484,43
1091778,55
1015087,55
1231853,51
1061321,42
1164394,40
1121335,42
1299444,52
1454973,32
1114300,80
1163785,162
1425860,116
1350349,134
1010737,105
1453032,111
1102167,88
1449828,99
1376006,126
1277223,102
1047935,187
1211408,153
1208960,168
1258578,163
1388712,181
1220687,213
1301849,191
1071414,157
1039634,168
1067941,155
1337604,45
1009551,86
1494945,115
1183117,62
1400208,77
1213536,62
1193411,72
1221047,893
1121173,426
1203226,860
1335635,726
1160127,651
1028710,474
1265349,540
1200998,676
1039885,1118
1268389,606
1101549,723
1112864,633
1389830,633
1387387,743
1448515,681
1418659,741
1298329,741
1001848,703
1189090,548
1372748,693
1494635,34
1280567,25
1126488,33
1046928,192
1167433,204
1344887,210
1160089,189
1095349,165
1030632,170
1276663,167
1109793,195
1140017,164
1355376,86
1137205,75
1038248,66
1250253,68
1131379,71
1416881,69
1254301,66
1387656,80
1422840,82
1169523,88
1131872,64
1369754,333
1428632,281
1038777,345
1073639,296
1354958,328
1190146,319
1024442,364
1026539,402
1126762,424
1192181,396
1209862,49
1089206,37
1152919,42
1395134,39
1151648,31
1293590,27
1186032,28
1188066,322
1207319,237
1091019,211
1221215,193
1466395,230
1349605,290
1341962,232
1121991,196
1331889,228
1446989,220
1359377,422
1234567,381
1035679,380
1071067,375
1191754,389
1051749,411
1413336,437
1409631,343
1247689,322
1368043,441
1072921,245
1468746,257
1295870,275
1410119,351
1291094,264
1391090,250
1214521,313
1090765,402
1370826,293
1385504,218
1470351,62
1034513,95
1337990,60
1375125,54
1207129,69
1221853,56
1081351,46
1024265,71
1157208,79
1471331,72
1005897,66
1325786,67
1087161,89
1352538,93
1370996,88
1046343,96
1060190,78
1384357,80
1293832,663
1333267,730
1118944,650
1487821,601
1025640,1407
1198868,734
1070190,635
1410627,550
1111078,692
1334147,644
1142655,56
1062256,138
1138711,87
1214828,85
1116468,77
1380367,70
1225404,66
1286455,72
1400818,53
1281979,70
1184585,32
1219712,33
1164839,223
1269535,111
1476485,34
1396219,54
1031786,37
1056263,190
1481189,216
1140414,166
1034865,170
1012223,216
1125267,256
1294580,220
1332272,198
1247866,143
1343266,181
1451487,54
1315161,33
1205092,33
1229276,51
1285547,87
1320779,92
1289000,39
1056023,250
1033427,238
1399685,271
1333125,324
1295305,663
1411293,272
1002129,243
1122890,269
1369801,202
1014130,206
1405078,46
1325568,49
1229885,69
1134297,78
1352585,82
1121619,56
1278327,58
1065791,63
1494677,219
1344388,224
1469335,249
1090021,254
1488045,228
1199491,186
1323343,254
1454464,323
1302654,348
1411071,402
1421732,570
1136923,631
1085996,604
1025333,683
1211898,716
1293018,716
1387550,701
1251391,763
1042803,1226
1114974,923
1451207,39
1291544,231
1284697,184
1051475,168
1124631,194
1488299,180
1333297,262
1170616,206
1353389,147
1358186,151
1042655,155
1439707,273
1430638,374
1160627,440
1216752,236
1482469,144
1023097,114
1317563,62
1157615,122
1325996,150
1246557,170
1485863,124
1423735,123
1030266,107
1138603,114
1480829,107
1421884,119
1473360,112
1420157,135
1058421,116
1316608,98
1417740,509
1158837,491
1188534,493
1072431,480
1352427,765
1323480,590
1287239,634
1155531,620
1158696,829
1348672,707
1175533,54
1478652,79
1382704,90
1379931,72
1210920,80
1015912,68
1287269,42
1312844,45
1488273,70
1171686,77
1116876,309
1401025,291
1471946,283
1499556,300
1359139,259
1170081,295
1245874,253
1026830,251
1271951,244
1422620,261
1112335,70
1311070,72
1026076,75
1230397,66
1063224,101
1401182,83
1473749,72
1022347,94
1390940,160
1359927,129
1270417,301
1465999,271
1140167,285
1304378,281
1127965,307
1069808,303
1483104,297
1186892,337
1153325,288
1000992,283
1373144,21
1474090,30
1004652,22
1444475,75
1012334,44
1020198,45
1235952,626
1168591,592
1405057,580
1304579,632
1107476,678
1214510,632
1036155,637
1162684,680
1386639,691
1048175,638
1260772,836
1353963,893
1478449,717
1083293,720
1450791,639
1122875,646
1280086,668
1371039,713
1298222,677
1197739,704
1076009,201
1322726,144
1158950,198
1401476,198
1424521,176
1036836,179
1478330,181
1189926,203
1082216,214
1494041,172
1320949,221
1175717,206
1426012,193
1416640,160
1143846,250
1197229,216
1309895,245
1295335,241
1163484,235
1125623,198
1453213,85
1189468,91
1470527,77
1221748,121
1032669,168
1332948,87
1111698,70
1318661,232
1002676,140
1305915,180
1438381,145
1473102,164
1296638,132
1373709,173
1343948,165
1216512,168
1211819,169
1387157,174
1018976,153
1475246,43
1496629,55
1290386,33
1104179,47
1268211,38
1377113,35
1247679,434
1449244,506
1263686,508
1224920,377
1093291,245
1132678,88
1297365,120
1196612,135
1429526,162
1143918,158
1447620,118
1294096,149
1414011,225
1308324,198
1314945,130
1053236,198
1160803,178
1043178,146
1266403,242
1287866,211
1490836,157
1284519,170
1049682,195
1089807,154
1076666,142
1094095,152
1181557,143
1118296,178
1427591,197
1100087,185
1043756,37
1347445,47
1483984,39
1181835,265
1163008,277
1024160,58
1336444,114
1119720,186
1041690,221
1053980,199
1184415,160
1282658,112
1388548,137
1080495,125
1187609,166
1120518,153
1317702,194
1279347,250
1486054,185
1088987,100
1037423,117
1181934,85
1234517,83
1097408,133
1393729,96
1021204,348
1009659,208
1035357,219
1494060,236
1258639,272
1270547,502
1415750,750
1101088,259
1332979,310
1363796,200
1426577,56
1335137,53
1006027,92
1286855,129
1198971,71
1100897,83
1250358,61
1164310,72
1108753,2109
1140920,1207
1411145,707
1137011,826
1339633,694
1461272,808
1057424,693
1105372,757
1113653,715
1005979,725
1132491,874
1453293,732
1306738,589
1239932,753
1354009,744
1476953,786
1400542,737
1097752,734
1372043,740
1261872,824
1014572,42
1294865,36
1046502,35
1106188,35
1132705,43
1357641,620
1289040,630
1266896,612
1391615,634
1484017,615
1094518,587
1079568,630
1248132,667
1426310,668
1476740,647
1069125,172
1447414,178
1267549,190
1070515,153
1110713,209
1329121,136
1371977,124
1403805,178
1250009,179
1153869,204
1002215,180
1004714,204
1406460,184
1225653,194
1462739,159
1095392,152
1004858,172
1427489,203
1055543,191
1383511,275
1197476,53
1121562,66
1297465,61
1353617,45
1352499,63
1104091,46
1028566,977
1242310,933
1098391,943
1413212,1001
1062788,996
1468470,973
1196405,987
1368313,991
1015730,1025
1188410,1026
1036468,39
1338068,38
1136956,48
1077957,50
1395958,27
1418857,37
1335809,39
1195967,30
1487498,668
1324906,381
1153367,390
1369144,460
1332175,457
1058204,968
1396295,1023
1399961,494
1035868,540
1283304,429
1349867,668
1201425,514
1372698,379
1345151,489
1317011,555
1308006,460
1144816,493
1253178,466
1224216,616
1081282,553
1412511,763
1455238,818
1240317,791
1159656,796
1215967,796
1094544,789
1464938,805
1395451,758
1347888,819
1351383,855
1238278,62
1208592,40
1483136,70
1308623,114
1275050,99
1434205,55
1388697,73
1405796,75
1450133,71
1451149,79
1296759,60
1467593,70
1281820,92
1326254,68
1116956,54
1370797,38
1371510,55
1479409,53
1162307,43
1492033,48
1238746,53
1201222,80
1002564,65
1425277,74
1316285,51
1377167,1159
1190345,812
1171190,797
1354188,796
1299288,742
1449546,694
1098815,677
1468800,794
1088631,664
1069643,2004
1111092,54
1429633,162
1000804,175
1066184,86
1055387,78
1404529,67
1443644,73
1169164,61
1395173,76
1495080,40
1484160,55
1179748,207
1451704,183
1176510,33
1406757,118
1189805,282
1456881,273
1312454,280
1289764,285
1451205,299
1480832,281
1402407,258
1359313,314
1355358,280
1454088,265
1122191,31
1312503,45
1385122,35
1491701,41
1082018,12
1038317,266
1499602,476
1102041,598
1415801,527
1417719,488
1496778,735
1253512,2110
1296854,562
1203324,577
1129268,567
1062473,631
1382474,618
1417720,73
1103641,47
1005768,70
1290586,56
1149547,68
1089545,73
1491820,40
1015720,50
1104560,71
1205306,139
1155608,151
1330247,134
1150406,127
1184562,133
1471751,136
1011482,112
1139273,136
1364698,140
1069095,121
1046171,293
1094362,322
1482111,331
1316462,279
1494482,364
1489694,401
1453800,371
1321460,344
1349022,341
1109061,371
1106452,574
1127348,631
1263103,596
1228221,613
1443403,579
1406867,622
1452430,604
1291244,573
1268199,2041
1330583,790
1371752,54
1246110,69
1311747,76
1499885,72
1337199,77
1013726,49
1276785,75
1396004,46
1447239,87
1009752,86
1260877,580
1036944,281
1008209,279
1086249,376
1275631,289
1064880,654
1048746,678
1072952,331
1300294,410
1145167,290
1379502,591
1246580,616
1137075,446
1109386,287
1129350,280
1062105,100
1151626,139
1136254,210
1388130,137
1061562,177
1419618,103
1090541,91
1011406,93
1176378,90
1405354,124
1464707,81
1365172,136
1072336,82
1458085,799
1181742,727
1474271,728
1116190,780
1105366,745
1460489,785
1081051,732
1222922,749
1459702,1759
1005724,1020
1118670,128
1462987,270
1013941,250
1406786,176
1377238,137
1026286,119
1374164,110
1491393,97
1276677,120
1134982,117
1463913,605
1467784,660
1410537,685
1337341,677
1253735,625
1482437,644
1270454,571
1057177,769
1180889,645
1091055,694
1006890,145
1165470,143
1231964,119
1224632,116
1158076,122
1019031,129
1318634,132
1214050,135
1390972,479
1144558,618
1457041,1154
1061397,976
1042994,989
1194189,1069
1422757,945
1156672,988
1109001,938
1417510,1003
1218160,1054
1439128,1064
1472016,38
1108842,37
1303099,225
1142467,231
1136573,39
1264640,57
1335382,59
1084081,57
1029200,100
1043406,150
1236326,67
1302650,76
1449010,397
1013478,403
1435494,370
1318583,343
1020359,357
1411753,386
1010917,424
1416062,399
1163231,459
1237723,555
1141399,536
1094694,519
1202265,444
1097795,410
1423920,418
1440579,424
1250063,537
1170734,543
1242773,501
1025528,527
1316638,214
1006055,171
1455632,184
1204697,165
1361929,155
1390901,195
1248565,146
1085194,150
1408853,143
1204446,167
1058403,103
1227939,93
1064940,90
1239964,118
1479679,156
1302726,102
1474111,78
1309776,227
1235835,167
1033443,106
1074451,193
1037366,144
1172363,159
1351210,143
1190564,130
1187934,132
1452959,141
1495531,141
1093255,166
1260220,56
1225166,61
1369497,60
1116150,70
1021086,57
1295873,43
1154227,152
1480749,134
1449288,141
1249953,180
1033319,174
1447413,117
1106252,114
1037351,122
1109403,110
1492584,116
1324947,77
1107977,58
1106371,59
1398914,78
1009066,42
1077964,48
1085721,49
1494502,144
1102287,145
1248439,64
1135864,95
1344491,147
1471589,162
1281792,143
1436177,118
1386066,90
1024596,85
1102181,97
1465958,100
1445528,72
1258412,183
1058813,224
1277176,205
1127467,220
1483790,143
1375819,179
1038822,159
1044383,167
1064406,179
1395207,181
1330745,226
1007864,178
1136648,175
1223482,187
1063563,177
1435149,219
1496126,227
1470514,176
1122013,178
1470667,168
1463548,88
1132263,88
1494153,89
1174346,129
1245519,154
1201539,95
1339324,94
1140734,85
1133916,98
1402271,110
1421883,1344
1329902,633
1427914,355
1462558,342
1147711,344
1149716,368
1298760,357
1450800,375
1438567,336
1426848,357
1402287,666
1196408,578
1375043,625
1337347,584
1107596,585
1425131,679
1177869,669
1469152,578
1134634,591
1071142,602
1016827,65
1191928,56
1059055,57
1396421,54
1063610,57
1351729,57
1018453,57
1128840,52
1304868,67
1186443,264
1249442,277
1370554,255
1449605,221
1374978,237
1069930,255
1003739,275
1296251,273
1195505,324
1223052,625
1309952,103
1481284,107
1096658,101
1400217,90
1071650,122
1365758,86
1109792,102
1312403,116
1407922,114
1415816,81
1119428,638
1397727,527
1140336,650
1379616,464
1176908,442
1496468,424
1293555,488
1233945,626
1209825,570
1259436,504
1342734,65
1276281,57
1110817,69
1375081,72
1333387,50
1198753,39
1018570,51
1265848,346
1240617,268
1264678,286
1125416,260
1292603,294
1019063,405
1359124,434
1098509,298
1420475,297
1288072,283
1387605,495
1322188,355
1287651,388
1164463,422
1401223,388
1438452,300
1443237,383
1417353,325
1257071,432
1361775,369
1464112,479
1235840,454
1203856,554
1397162,517
1343727,529
1201181,521
1003629,536
1173206,505
1168569,543
1063258,563
1205877,101
1311564,89
1159903,77
1400525,108
1160423,128
1305930,92
1227855,93
1359791,91
1476380,114
1435099,104
1097364,83
1240333,116
1107660,69
1246423,90
1212926,100
1128368,87
1449609,64
1062129,85
1497472,104
1024497,96
1468431,91
1492622,99
1227423,114
1352700,106
1355752,114
1221351,112
1477540,96
1044971,106
1487324,900
1439081,814
1352447,860
1212672,698
1302937,758
1088692,770
1038253,779
1241981,730
1423090,782
1195331,807
1272144,104
1200675,196
1362156,160
1476534,155
1497208,113
1080856,118
1341632,116
1308152,115
1105942,115
1301933,128
1007251,47
1434010,58
1205030,83
1479492,200
1225979,56
1499589,50
1422937,58
1418153,126
1329047,214
1456470,227
1415186,211
1002759,230
1387469,181
1372078,200
1399670,174
1231866,247
1365944,166
1391799,209
1233103,55
1041605,60
1446041,61
1101590,41
1014375,45
1083822,44
1345557,140
1359494,166
1498174,33
1276855,328
1375267,302
1064965,335
1041217,338
1095076,940
1026217,346
1494287,364
1045782,337
1448603,279
1373843,314
1471372,106
1203240,69
1342574,78
1490511,94
1086472,99
1125166,98
1170128,81
1222130,80
1494759,93
1066695,337
1388823,396
1329625,415
1389203,308
1403755,419
1134176,398
1497007,402
1294384,448
1027307,300
1273152,259
1129025,388
1414627,374
1418327,352
1229071,386
1355315,402
1168336,436
1274266,435
1001586,441
1086790,1057
1274787,462
1083005,74
1048094,79
1086304,85
1040710,83
1194388,89
1408625,84
1076147,97
1235202,89
1396058,103
1037857,276
1007309,184
1066733,222
1113135,193
1475595,196
1111692,268
1177202,301
1016274,204
1480260,217
1480476,200
1487830,231
1330813,231
1468013,250
1061854,208
1345383,214
1275632,196
1137742,186
1456826,193
1010224,192
1042881,191
1463936,186
1185506,184
1130237,188
1305779,187
1346203,193
1333936,181
1459267,173
1395562,200
1145779,170
1310363,165
1318856,350
1262639,289
1169437,355
1328919,376
1240452,380
1206048,414
1449253,407
1370896,420
1382313,872
1416283,447
1410091,191
1476730,366
1350013,340
1342363,290
1327431,201
1279606,193
1341942,178
1081262,157
1199316,174
1201271,150
1417190,493
1193947,480
1074481,504
1466233,445
1029749,451
1061536,461
1047279,457
1179624,441
1209739,487
1187714,467
1286376,106
1484025,111
