id,num_orders
1400051,19
1430174,46
1390102,27
1394292,27
1257770,29
1217877,25
1195997,144
1124726,117
1220710,25
1126402,25
1237452,22
1138478,382
1275678,232
1410959,170
1347285,158
1427376,137
1388318,134
1036105,153
1477752,155
1387439,139
1396809,108
1426197,104
1496029,129
1246593,124
1266375,110
1065648,112
1313710,129
1401868,129
1232490,104
1419080,114
1147159,110
1064290,13
1256219,13
1292812,13
1183133,13
1092423,13
1394743,13
1431618,13
1125248,159
1263608,160
1455052,141
1258584,157
1402777,178
1057283,170
1408013,143
1275601,144
1454872,93
1376604,84
1171382,40
1303436,39
1023974,27
1494889,34
1265118,35
1286397,33
1357185,36
1293284,40
1059915,39
1472337,39
1205516,15
1044917,14
1198254,15
1392234,17
1053856,15
1158608,15
1042656,15
1303627,15
1074480,15
1128436,15
1072961,13
1271592,15
1422783,14
1084665,14
1031426,14
1498330,16
1340352,17
1027669,15
1010116,17
1020526,18
1383911,361
1217435,276
1201886,309
1403833,336
1280148,326
1205050,333
1122755,307
1371143,320
1077833,325
1337942,297
1039137,13
1398550,13
1196195,13
1286672,13
1458487,13
1220736,13
1252798,13
1337413,13
1409245,13
1288075,147
1352660,46
1333347,52
1110732,65
1220347,47
1493296,192
1046629,198
1248003,53
1349620,53
1033998,34
1107917,46
1231623,23
1110559,23
1179502,35
1209252,43
1417218,43
1368164,38
1227497,35
1271204,33
1297255,44
1050589,45
1042875,63
1183102,72
1210800,81
1221095,79
1292704,85
1325769,81
1294972,65
1133813,103
1362617,81
1085354,18
1212484,19
1310546,13
1147789,17
1209878,16
1319012,13
1493061,14
1260744,13
1202165,13
1282699,13
1291285,13
1479309,13
1475438,23
1220315,15
1367764,14
1263538,14
1042681,14
1321896,14
1226547,204
1187689,217
1332097,252
1160407,199
1471714,277
1230849,247
1161717,257
1080957,225
1291075,275
1163136,234
1494961,22
1278656,50
1468807,59
1131587,32
1140022,19
1240506,19
1208036,17
1403000,18
1318248,16
1236176,16
1464213,13
1483838,13
1164604,15
1387172,13
1282180,13
1335015,13
1423782,13
1086650,23
1241679,37
1341755,31
1207234,31
1423456,30
1494690,29
1299214,36
1296205,30
1200424,26
1244404,28
1278538,12
1265950,12
1393024,13
1131104,13
1387212,13
1109556,16
1445459,14
1013501,57
1187698,63
1152977,62
1288593,65
1493300,302
1167723,55
1492369,62
1030917,55
1271130,57
1285541,47
1063907,13
1337600,13
1301093,63
1014040,59
1157748,47
1459687,56
1392978,46
1252104,46
1285932,42
1047361,43
1291061,39
1318519,35
1441418,33
1268049,31
1196589,36
1227975,36
1004558,32
1074149,43
1086795,38
1365785,30
1273315,35
1012052,34
1286220,96
1120932,81
1136690,87
1151270,77
1377510,82
1311620,66
1403580,78
1473526,74
1037391,139
1198965,85
1285540,14
1424065,13
1126078,15
1421841,14
1205759,14
1336792,15
1445729,16
1474585,14
1333725,16
1164323,17
1304887,119
1409788,33
1063606,46
1435634,55
1029184,44
1096029,151
1168558,141
1380654,43
1452139,44
1064268,27
1296415,35
1151372,21
1147266,16
1018698,17
1198462,23
1058241,22
1236704,21
1246479,20
1093903,22
1417135,21
1272971,22
1495509,21
1028017,21
1400467,19
1050674,18
1416217,20
1481666,21
1302231,19
1348377,20
1198935,19
1105319,39
1240549,44
1097691,35
1427156,38
1492147,53
1312461,42
1470997,39
1049716,52
1324806,121
1329375,54
1384782,26
1261121,28
1247650,41
1446248,59
1390727,27
1499956,23
1275578,25
1170232,20
1191638,23
1466878,22
1036220,112
1456604,137
1205425,160
1322222,155
1130141,157
1449392,171
1393102,171
1081680,164
1456693,194
1378327,174
1071378,35
1437963,27
1005819,24
1251828,25
1447103,23
1404633,27
1288727,24
1004812,25
1198304,31
1014851,30
1236822,239
1088898,231
1233608,193
1176242,187
1025935,216
1168577,206
1395009,197
1229520,170
1209599,193
1000820,174
1486077,13
1403393,13
1161090,13
1257487,13
1175766,13
1286023,14
1452338,13
1452709,96
1015516,105
1494569,109
1396261,99
1414590,119
1475558,109
1247015,109
1070820,122
1025093,120
1277939,125
1253019,91
1154691,118
1195262,118
1433443,118
1145079,96
1219956,114
1154296,133
1271816,122
1252009,126
1256370,108
1119305,16
1494472,14
1149354,12
1046594,13
1335806,12
1130548,11
1162524,12
1260319,13
1235419,13
1147986,13
1019626,13
1232065,13
1309742,13
1259496,13
1164187,13
1476834,13
1289864,21
1086978,19
1440852,12
1202916,15
1029718,28
1027304,21
1028360,22
1127408,21
1099025,21
1223364,20
1335266,13
1122664,13
1194765,13
1485482,13
1275966,13
1325315,13
1279330,13
1174394,13
1077270,19
1282418,19
1220946,16
1139310,18
1249291,15
1354633,14
1281702,15
1280164,16
1474851,14
1168610,12
1016980,12
1044228,12
1221128,12
1262314,13
1077852,15
1151661,19
1352501,13
1276069,13
1121484,13
1091778,13
1015087,13
1231853,12
1061321,12
1164394,12
1121335,12
1299444,13
1454973,13
1114300,13
1163785,38
1425860,17
1350349,17
1010737,16
1453032,17
1102167,14
1449828,15
1376006,16
1277223,16
1047935,60
1211408,31
1208960,29
1258578,24
1388712,30
1220687,75
1301849,63
1071414,24
1039634,28
1067941,21
1337604,13
1009551,13
1494945,13
1183117,13
1400208,13
1213536,13
1193411,13
1221047,315
1121173,150
1203226,150
1335635,134
1160127,146
1028710,152
1265349,149
1200998,175
1039885,142
1268389,151
1101549,274
1112864,302
1389830,324
1387387,281
1448515,247
1418659,261
1298329,246
1001848,250
1189090,211
1372748,218
1494635,13
1280567,13
1126488,13
1046928,46
1167433,54
1344887,47
1160089,53
1095349,50
1030632,39
1276663,38
1109793,51
1140017,33
1355376,55
1137205,13
1038248,13
1250253,13
1131379,13
1416881,13
1254301,13
1387656,14
1422840,13
1169523,14
1131872,14
1369754,112
1428632,59
1038777,97
1073639,118
1354958,93
1190146,77
1024442,86
1026539,162
1126762,171
1192181,156
1209862,13
1089206,13
1152919,13
1395134,13
1151648,13
1293590,13
1186032,13
1188066,118
1207319,76
1091019,58
1221215,66
1466395,80
1349605,131
1341962,82
1121991,59
1331889,56
1446989,43
1359377,135
1234567,106
1035679,99
1071067,112
1191754,120
1051749,125
1413336,127
1409631,110
1247689,118
1368043,119
1072921,80
1468746,70
1295870,99
1410119,146
1291094,89
1391090,76
1214521,74
1090765,128
1370826,86
1385504,92
1470351,13
1034513,13
1337990,13
1375125,13
1207129,13
1221853,13
1081351,13
1024265,13
1157208,13
1471331,13
1005897,13
1325786,13
1087161,13
1352538,13
1370996,13
1046343,14
1060190,13
1384357,13
1293832,278
1333267,242
1118944,218
1487821,262
1025640,395
1198868,234
1070190,215
1410627,189
1111078,258
1334147,240
1142655,13
1062256,26
1138711,14
1214828,13
1116468,13
1380367,13
1225404,13
1286455,13
1400818,13
1281979,14
1184585,13
1219712,13
1164839,13
1269535,13
1476485,13
1396219,13
1031786,13
1056263,19
1481189,35
1140414,30
1034865,31
1012223,37
1125267,41
1294580,40
1332272,32
1247866,33
1343266,42
1451487,13
1315161,13
1205092,13
1229276,13
1285547,13
1320779,14
1289000,13
1056023,62
1033427,62
1399685,55
1333125,61
1295305,213
1411293,63
1002129,50
1122890,53
1369801,46
1014130,54
1405078,13
1325568,13
1229885,13
1134297,13
1352585,13
1121619,13
1278327,13
1065791,13
1494677,40
1344388,39
1469335,41
1090021,56
1488045,43
1199491,41
1323343,43
1454464,68
1302654,77
1411071,77
1421732,248
1136923,204
1085996,234
1025333,170
1211898,192
1293018,199
1387550,214
1251391,180
1042803,238
1114974,215
1451207,13
1291544,130
1284697,41
1051475,44
1124631,65
1488299,50
1333297,153
1170616,79
1353389,33
1358186,41
1042655,38
1439707,43
1430638,32
1160627,28
1216752,46
1482469,23
1023097,15
1317563,19
1157615,21
1325996,21
1246557,24
1485863,24
1423735,21
1030266,19
1138603,19
1480829,19
1421884,19
1473360,20
1420157,24
1058421,21
1316608,18
1417740,177
1158837,148
1188534,171
1072431,123
1352427,144
1323480,149
1287239,169
1155531,141
1158696,220
1348672,164
1175533,13
1478652,13
1382704,13
1379931,14
1210920,12
1015912,13
1287269,12
1312844,13
1488273,13
1171686,13
1116876,68
1401025,78
1471946,78
1499556,92
1359139,73
1170081,74
1245874,82
1026830,75
1271951,80
1422620,79
1112335,13
1311070,13
1026076,13
1230397,13
1063224,12
1401182,13
1473749,13
1022347,13
1390940,14
1359927,13
1270417,85
1465999,88
1140167,80
1304378,79
1127965,77
1069808,93
1483104,78
1186892,72
1153325,76
1000992,64
1373144,13
1474090,13
1004652,13
1444475,13
1012334,14
1020198,13
1235952,245
1168591,223
1405057,247
1304579,269
1107476,238
1214510,243
1036155,246
1162684,263
1386639,228
1048175,242
1260772,301
1353963,344
1478449,322
1083293,309
1450791,326
1122875,323
1280086,317
1371039,294
1298222,292
1197739,310
1076009,39
1322726,32
1158950,42
1401476,47
1424521,42
1036836,37
1478330,36
1189926,41
1082216,35
1494041,44
1320949,57
1175717,51
1426012,39
1416640,28
1143846,56
1197229,44
1309895,40
1295335,40
1163484,55
1125623,38
1453213,14
1189468,13
1470527,13
1221748,14
1032669,14
1332948,13
1111698,13
1318661,25
1002676,14
1305915,41
1438381,36
1473102,22
1296638,44
1373709,37
1343948,35
1216512,36
1211819,34
1387157,30
1018976,29
1475246,13
1496629,13
1290386,13
1104179,13
1268211,13
1377113,13
1247679,39
1449244,26
1263686,26
1224920,33
1093291,22
1132678,18
1297365,20
1196612,17
1429526,22
1143918,18
1447620,34
1294096,31
1414011,30
1308324,35
1314945,36
1053236,29
1160803,30
1043178,29
1266403,32
1287866,45
1490836,24
1284519,22
1049682,20
1089807,21
1076666,16
1094095,16
1181557,17
1118296,17
1427591,18
1100087,17
1043756,13
1347445,13
1483984,13
1181835,13
1163008,15
1024160,13
1336444,16
1119720,22
1041690,25
1053980,28
1184415,18
1282658,18
1388548,18
1080495,18
1187609,21
1120518,19
1317702,42
1279347,48
1486054,17
1088987,15
1037423,16
1181934,13
1234517,15
1097408,17
1393729,15
1021204,99
1009659,25
1035357,27
1494060,30
1258639,30
1270547,122
1415750,136
1101088,32
1332979,30
1363796,20
1426577,13
1335137,13
1006027,16
1286855,13
1198971,13
1100897,13
1250358,13
1164310,13
1108753,585
1140920,366
1411145,328
1137011,315
1339633,334
1461272,308
1057424,265
1105372,272
1113653,264
1005979,243
1132491,236
1453293,223
1306738,252
1239932,208
1354009,225
1476953,191
1400542,165
1097752,220
1372043,196
1261872,169
1014572,13
1294865,13
1046502,13
1106188,13
1132705,13
1357641,218
1289040,226
1266896,207
1391615,233
1484017,199
1094518,248
1079568,227
1248132,234
1426310,138
1476740,96
1069125,29
1447414,25
1267549,29
1070515,33
1110713,36
1329121,30
1371977,36
1403805,30
1250009,31
1153869,35
1002215,33
1004714,22
1406460,20
1225653,24
1462739,18
1095392,19
1004858,20
1427489,18
1055543,18
1383511,16
1197476,12
1121562,13
1297465,13
1353617,13
1352499,13
1104091,13
1028566,485
1242310,399
1098391,404
1413212,520
1062788,400
1468470,408
1196405,414
1368313,465
1015730,440
1188410,451
1036468,13
1338068,13
1136956,13
1077957,13
1395958,13
1418857,13
1335809,13
1195967,13
1487498,237
1324906,95
1153367,102
1369144,132
1332175,101
1058204,290
1396295,170
1399961,128
1035868,100
1283304,68
1349867,115
1201425,112
1372698,106
1345151,156
1317011,138
1308006,137
1144816,139
1253178,127
1224216,154
1081282,116
1412511,173
1455238,223
1240317,222
1159656,252
1215967,241
1094544,283
1464938,285
1395451,248
1347888,322
1351383,290
1238278,13
1208592,12
1483136,13
1308623,16
1275050,14
1434205,13
1388697,13
1405796,13
1450133,12
1451149,13
1296759,13
1467593,14
1281820,13
1326254,13
1116956,13
1370797,13
1371510,12
1479409,13
1162307,13
1492033,13
1238746,13
1201222,13
1002564,13
1425277,13
1316285,13
1377167,222
1190345,187
1171190,170
1354188,168
1299288,190
1449546,158
1098815,181
1468800,157
1088631,175
1069643,228
1111092,13
1429633,44
1000804,18
1066184,14
1055387,14
1404529,13
1443644,13
1169164,13
1395173,13
1495080,13
1484160,13
1179748,13
1451704,14
1176510,13
1406757,13
1189805,63
1456881,74
1312454,59
1289764,71
1451205,89
1480832,68
1402407,60
1359313,62
1355358,52
1454088,60
1122191,13
1312503,13
1385122,13
1491701,13
1082018,13
1038317,18
1499602,17
1102041,202
1415801,112
1417719,123
1496778,160
1253512,463
1296854,132
1203324,119
1129268,139
1062473,103
1382474,89
1417720,12
1103641,13
1005768,12
1290586,13
1149547,13
1089545,13
1491820,12
1015720,12
1104560,13
1205306,16
1155608,16
1330247,17
1150406,18
1184562,18
1471751,20
1011482,18
1139273,19
1364698,18
1069095,19
1046171,58
1094362,55
1482111,58
1316462,68
1494482,69
1489694,69
1453800,61
1321460,82
1349022,77
1109061,67
1106452,207
1127348,187
1263103,185
1228221,167
1443403,182
1406867,228
1452430,175
1291244,216
1268199,553
1330583,212
1371752,13
1246110,12
1311747,13
1499885,15
1337199,12
1013726,11
1276785,10
1396004,11
1447239,11
1009752,10
1260877,171
1036944,31
1008209,58
1086249,67
1275631,43
1064880,101
1048746,209
1072952,57
1300294,57
1145167,32
1379502,71
1246580,27
1137075,26
1109386,20
1129350,22
1062105,15
1151626,19
1136254,23
1388130,26
1061562,24
1419618,19
1090541,13
1011406,13
1176378,13
1405354,13
1464707,13
1365172,14
1072336,12
1458085,273
1181742,249
1474271,249
1116190,206
1105366,237
1460489,234
1081051,200
1222922,231
1459702,527
1005724,257
1118670,17
1462987,36
1013941,31
1406786,35
1377238,16
1026286,14
1374164,15
1491393,15
1276677,14
1134982,13
1463913,101
1467784,131
1410537,125
1337341,118
1253735,136
1482437,136
1270454,152
1057177,132
1180889,160
1091055,163
1006890,18
1165470,24
1231964,22
1224632,26
1158076,25
1019031,24
1318634,26
1214050,21
1390972,37
1144558,27
1457041,398
1061397,387
1042994,407
1194189,381
1422757,426
1156672,388
1109001,346
1417510,355
1218160,342
1439128,319
1472016,13
1108842,13
1303099,13
1142467,14
1136573,13
1264640,13
1335382,13
1084081,13
1029200,15
1043406,13
1236326,13
1302650,13
1449010,144
1013478,143
1435494,142
1318583,145
1020359,150
1411753,138
1010917,147
1416062,148
1163231,186
1237723,226
1141399,175
1094694,214
1202265,210
1097795,224
1423920,196
1440579,222
1250063,243
1170734,219
1242773,213
1025528,219
1316638,60
1006055,55
1455632,49
1204697,33
1361929,65
1390901,52
1248565,63
1085194,53
1408853,58
1204446,51
1058403,15
1227939,14
1064940,13
1239964,17
1479679,18
1302726,15
1474111,13
1309776,40
1235835,21
1033443,13
1074451,28
1037366,28
1172363,22
1351210,29
1190564,24
1187934,25
1452959,22
1495531,24
1093255,24
1260220,13
1225166,13
1369497,13
1116150,13
1021086,13
1295873,13
1154227,18
1480749,19
1449288,16
1249953,30
1033319,20
1447413,18
1106252,19
1037351,17
1109403,17
1492584,17
1324947,13
1107977,13
1106371,13
1398914,12
1009066,13
1077964,12
1085721,12
1494502,22
1102287,37
1248439,13
1135864,15
1344491,22
1471589,21
1281792,19
1436177,19
1386066,17
1024596,16
1102181,17
1465958,14
1445528,17
1258412,27
1058813,50
1277176,34
1127467,34
1483790,29
1375819,28
1038822,30
1044383,28
1064406,29
1395207,29
1330745,103
1007864,38
1136648,35
1223482,38
1063563,43
1435149,84
1496126,92
1470514,42
1122013,41
1470667,34
1463548,15
1132263,16
1494153,15
1174346,20
1245519,19
1201539,17
1339324,19
1140734,17
1133916,14
1402271,15
1421883,395
1329902,210
1427914,158
1462558,176
1147711,150
1149716,145
1298760,148
1450800,170
1438567,153
1426848,148
1402287,279
1196408,306
1375043,284
1337347,248
1107596,268
1425131,257
1177869,239
1469152,230
1134634,227
1071142,211
1016827,13
1191928,13
1059055,13
1396421,12
1063610,13
1351729,13
1018453,13
1128840,13
1304868,13
1186443,80
1249442,86
1370554,78
1449605,80
1374978,73
1069930,72
1003739,86
1296251,88
1195505,60
1223052,132
1309952,14
1481284,17
1096658,16
1400217,15
1071650,19
1365758,16
1109792,20
1312403,18
1407922,19
1415816,20
1119428,289
1397727,260
1140336,249
1379616,198
1176908,213
1496468,176
1293555,194
1233945,278
1209825,315
1259436,310
1342734,13
1276281,13
1110817,13
1375081,13
1333387,13
1198753,13
1018570,13
1265848,165
1240617,105
1264678,106
1125416,112
1292603,121
1019063,184
1359124,198
1098509,118
1420475,101
1288072,96
1387605,201
1322188,120
1287651,118
1164463,138
1401223,176
1438452,156
1443237,152
1417353,129
1257071,160
1361775,151
1464112,196
1235840,220
1203856,260
1397162,205
1343727,242
1201181,249
1003629,225
1173206,224
1168569,250
1063258,230
1205877,14
1311564,16
1159903,16
1400525,19
1160423,17
1305930,18
1227855,17
1359791,16
1476380,16
1435099,16
1097364,13
1240333,15
1107660,13
1246423,13
1212926,14
1128368,13
1449609,13
1062129,13
1497472,14
1024497,14
1468431,15
1492622,14
1227423,15
1352700,14
1355752,14
1221351,18
1477540,15
1044971,13
1487324,319
1439081,321
1352447,389
1212672,322
1302937,398
1088692,331
1038253,360
1241981,347
1423090,378
1195331,330
1272144,18
1200675,38
1362156,23
1476534,26
1497208,21
1080856,20
1341632,15
1308152,16
1105942,14
1301933,20
1007251,13
1434010,13
1205030,13
1479492,14
1225979,13
1499589,13
1422937,13
1418153,14
1329047,74
1456470,84
1415186,62
1002759,55
1387469,81
1372078,64
1399670,79
1231866,72
1365944,49
1391799,50
1233103,13
1041605,12
1446041,13
1101590,12
1014375,12
1083822,13
1345557,15
1359494,19
1498174,13
1276855,92
1375267,113
1064965,107
1041217,118
1095076,299
1026217,97
1494287,110
1045782,102
1448603,110
1373843,118
1471372,13
1203240,13
1342574,13
1490511,13
1086472,14
1125166,13
1170128,13
1222130,14
1494759,17
1066695,154
1388823,119
1329625,121
1389203,112
1403755,139
1134176,129
1497007,137
1294384,136
1027307,79
1273152,87
1129025,156
1414627,118
1418327,137
1229071,129
1355315,129
1168336,145
1274266,147
1001586,162
1086790,380
1274787,165
1083005,14
1048094,13
1086304,13
1040710,13
1194388,13
1408625,13
1076147,14
1235202,13
1396058,14
1037857,142
1007309,54
1066733,66
1113135,67
1475595,74
1111692,145
1177202,121
1016274,65
1480260,62
1480476,59
1487830,36
1330813,28
1468013,33
1061854,38
1345383,27
1275632,21
1137742,32
1456826,32
1010224,33
1042881,30
1463936,41
1185506,42
1130237,31
1305779,41
1346203,40
1333936,42
1459267,48
1395562,42
1145779,36
1310363,27
1318856,127
1262639,82
1169437,93
1328919,82
1240452,89
1206048,87
1449253,114
1370896,124
1382313,265
1416283,93
1410091,45
1476730,61
1350013,82
1342363,71
1327431,53
1279606,41
1341942,45
1081262,40
1199316,42
1201271,43
1417190,210
1193947,201
1074481,202
1466233,196
1029749,188
1061536,208
1047279,196
1179624,191
1209739,198
1187714,198
1286376,14
1484025,15
1311958,15
1215513,15
1178893,16
1095175,16
1152758,18
1408665,18
1307180,35
1173257,33
1295512,183
1037624,173
1106758,156
1013972,145
1404030,195
1303005,150
1302754,161
1375210,130
1254788,121
1392594,142
1005231,13
1172062,13
1347138,13
1215570,13
1010070,13
1030295,14
1459458,15
1133580,13
1109211,306
1074746,371
1273170,313
1366231,323
1187114,325
1160763,329
1081431,371
1213725,367
1312644,349
1273511,403
1423404,233
1168621,286
1480411,284
1424730,306
1450939,285
1037011,308
1011522,331
1207042,273
1497307,295
1143947,324
1009748,56
1443231,59
1441835,45
1194724,35
1290622,68
1201116,52
1181454,67
1434496,73
1070960,64
1049266,60
1474798,16
1101062,15
1160475,14
1444379,19
1305927,18
1154722,15
1325025,14
1369195,76
1213506,26
1306995,16
1470010,102
1144790,88
1256984,71
1289582,74
1394677,96
1335347,70
1314553,83
1225066,75
1165271,73
1469026,67
1435563,13
1217599,13
1354116,13
1331840,13
1191417,13
1171372,13
